27, 15, 16, 20, 22, 17, 17, 19, 22, 21, 21, 17, 16, 15, 21, 17, 26, 17, 19, 17, 16, 19, 23, 18, 21, 16, 19, 12, 15, 19, 24, 23, 18, 18, 28, 27, 30, 27, 21, 24, 19, 20, 16, 14, 13, 11, 11, 16, 12, 17, 14, 12, 23, 12, 11, 19, 26, 15, 11, 14, 15, 16, 19, 13, 7, 19, 18, 16, 11, 24, 18, 27, 18, 16, 12, 9, 10, 17, 18, 20, 20, 20, 15, 19, 21, 13, 12, 11, 8, 20, 18, 24, 21, 15, 17, 19, 22, 21, 30, 22, 24, 30, 32, 22, 24, 32, 21, 16, 15, 22, 15, 20, 25, 17, 19, 17, 18, 21, 21, 14, 13, 15, 8, 16, 9, 14, 17, 17, 26, 22, 21, 15, 12, 13, 15, 11
28, 11, 7, 16, 17, 15, 15, 10, 15, 11, 18, 16, 18, 19, 18, 20, 25, 14, 23, 20, 19, 22, 24, 24, 23, 30, 16, 14, 19, 20, 22, 22, 24, 21, 25, 26, 23, 20, 15, 17, 20, 19, 8, 19, 20, 9, 14, 14, 11, 16, 14, 21, 20, 18, 10, 18, 17, 14, 8, 14, 16, 27, 14, 10, 8, 18, 21, 17, 13, 20, 20, 18, 22, 11, 13, 16, 7, 22, 17, 13, 24, 22, 18, 18, 20, 16, 14, 13, 13, 20, 17, 25, 20, 18, 19, 16, 17, 11, 23, 26, 18, 25, 26, 24, 34, 29, 29, 20, 24, 21, 16, 18, 25, 19, 18, 18, 19, 19, 26, 15, 18, 16, 15, 12, 16, 15, 24, 14, 19, 20, 17, 10, 11, 9, 15, 16
32, 12, 15, 19, 17, 14, 15, 22, 16, 21, 21, 17, 17, 14, 15, 11, 20, 11, 14, 17, 24, 19, 31, 19, 27, 26, 19, 28, 20, 27, 32, 22, 22, 19, 20, 30, 25, 14, 17, 19, 19, 17, 13, 16, 17, 12, 13, 18, 17, 19, 19, 16, 12, 17, 19, 17, 12, 15, 15, 18, 21, 18, 20, 17, 8, 22, 18, 17, 27, 21, 20, 21, 17, 17, 13, 21, 21, 16, 17, 16, 21, 14, 23, 24, 13, 14, 17, 18, 15, 20, 15, 19, 15, 13, 14, 20, 15, 22, 26, 30, 24, 26, 27, 28, 20, 26, 26, 19, 17, 18, 14, 15, 17, 20, 20, 24, 20, 31, 31, 24, 20, 18, 14, 13, 11, 13, 12, 20, 14, 18, 17, 22, 21, 18, 16, 8
29, 11, 16, 14, 16, 19, 16, 11, 17, 16, 22, 24, 20, 20, 23, 20, 18, 10, 26, 16, 20, 18, 25, 23, 22, 19, 11, 17, 20, 27, 30, 29, 29, 22, 25, 30, 30, 26, 21, 19, 23, 17, 7, 6, 18, 22, 19, 24, 31, 27, 24, 18, 22, 23, 12, 20, 15, 18, 16, 23, 17, 16, 20, 18, 17, 14, 16, 24, 25, 15, 22, 19, 15, 15, 13, 12, 24, 17, 9, 8, 20, 22, 20, 25, 16, 12, 12, 16, 23, 17, 7, 21, 18, 15, 11, 16, 12, 18, 27, 24, 16, 20, 23, 26, 21, 24, 22, 26, 19, 19, 11, 14, 14, 21, 23, 17, 19, 22, 24, 25, 20, 18, 14, 20, 22, 17, 20, 18, 25, 23, 21, 24, 12, 9, 10, 10
30, 8, 10, 4, 12, 20, 11, 16, 18, 17, 24, 16, 19, 13, 18, 22, 17, 10, 20, 15, 16, 12, 23, 18, 21, 17, 17, 17, 26, 21, 20, 25, 15, 13, 18, 33, 21, 18, 29, 21, 20, 21, 18, 21, 24, 19, 18, 23, 24, 26, 14, 18, 13, 20, 16, 19, 15, 16, 16, 23, 15, 10, 14, 18, 15, 17, 13, 21, 16, 17, 21, 13, 19, 17, 24, 25, 14, 18, 20, 8, 15, 20, 25, 25, 27, 17, 15, 17, 16, 20, 19, 19, 17, 18, 12, 18, 13, 23, 15, 22, 21, 21, 18, 20, 18, 19, 26, 26, 24, 26, 30, 21, 22, 22, 21, 16, 16, 12, 24, 19, 19, 17, 16, 12, 24, 24, 15, 21, 29, 16, 24, 11, 19, 14, 11, 18
26, 11, 10, 12, 17, 14, 14, 16, 13, 16, 20, 16, 13, 10, 21, 10, 13, 15, 16, 15, 17, 23, 19, 20, 22, 14, 23, 18, 16, 20, 21, 23, 21, 21, 26, 32, 23, 24, 22, 23, 23, 21, 18, 19, 16, 23, 16, 18, 29, 16, 12, 19, 20, 31, 17, 15, 9, 28, 23, 15, 17, 16, 17, 24, 27, 17, 23, 16, 16, 26, 16, 13, 19, 11, 17, 28, 18, 21, 15, 9, 15, 16, 16, 17, 27, 23, 25, 19, 18, 17, 22, 25, 23, 17, 18, 22, 16, 25, 24, 11, 20, 22, 21, 27, 16, 19, 23, 26, 23, 27, 23, 21, 16, 18, 15, 14, 20, 14, 18, 26, 20, 23, 24, 13, 13, 15, 22, 18, 22, 21, 16, 13, 17, 13, 9, 14
39, 16, 12, 12, 21, 19, 14, 15, 11, 16, 14, 23, 13, 11, 15, 15, 14, 9, 18, 18, 17, 15, 13, 20, 23, 15, 19, 20, 20, 27, 25, 22, 20, 27, 24, 22, 27, 18, 23, 22, 25, 23, 26, 20, 13, 14, 18, 11, 19, 17, 16, 22, 18, 21, 21, 18, 22, 23, 21, 19, 22, 11, 16, 19, 23, 21, 15, 12, 16, 20, 14, 8, 16, 13, 16, 21, 19, 19, 12, 17, 23, 19, 15, 17, 10, 23, 21, 30, 20, 25, 30, 27, 21, 27, 25, 22, 19, 18, 19, 26, 22, 27, 25, 37, 32, 36, 34, 26, 23, 21, 20, 15, 17, 17, 19, 13, 17, 9, 12, 25, 15, 23, 15, 16, 18, 21, 20, 15, 17, 20, 13, 13, 10, 12, 13, 14
35, 18, 18, 17, 25, 19, 17, 14, 19, 18, 24, 21, 22, 23, 20, 20, 20, 13, 13, 17, 19, 21, 20, 24, 19, 19, 16, 15, 15, 23, 24, 27, 27, 27, 14, 17, 21, 26, 20, 19, 24, 21, 26, 24, 14, 20, 17, 15, 29, 21, 21, 23, 14, 16, 19, 20, 18, 16, 19, 17, 24, 16, 19, 20, 24, 23, 25, 13, 17, 17, 17, 13, 9, 16, 25, 22, 17, 19, 14, 17, 21, 28, 15, 15, 15, 17, 18, 23, 30, 18, 28, 30, 22, 19, 25, 20, 27, 22, 22, 18, 28, 29, 29, 27, 22, 17, 29, 26, 24, 26, 21, 16, 14, 18, 20, 16, 21, 19, 18, 24, 20, 19, 22, 23, 14, 16, 25, 16, 13, 20, 13, 11, 18, 16, 12, 15
42, 13, 12, 16, 13, 17, 17, 17, 23, 26, 25, 24, 17, 20, 16, 19, 10, 13, 21, 26, 29, 21, 23, 25, 21, 21, 24, 24, 24, 27, 31, 33, 28, 21, 16, 19, 23, 18, 26, 15, 23, 20, 23, 23, 18, 18, 12, 17, 29, 23, 25, 26, 17, 14, 23, 18, 18, 12, 19, 13, 18, 19, 25, 26, 19, 24, 16, 16, 14, 19, 25, 15, 13, 18, 18, 23, 18, 19, 18, 21, 17, 22, 26, 14, 8, 14, 16, 23, 24, 29, 24, 28, 19, 23, 25, 16, 23, 26, 17, 18, 20, 30, 25, 21, 30, 30, 31, 30, 28, 26, 28, 26, 19, 15, 14, 21, 20, 16, 19, 19, 22, 21, 21, 19, 13, 16, 15, 16, 15, 15, 21, 13, 12, 15, 13, 11
25, 10, 13, 18, 23, 15, 17, 13, 18, 22, 18, 18, 16, 23, 15, 23, 19, 21, 25, 22, 20, 21, 20, 18, 17, 22, 17, 14, 24, 25, 23, 24, 25, 24, 14, 27, 27, 23, 21, 23, 16, 17, 31, 30, 20, 22, 18, 27, 38, 31, 20, 25, 21, 23, 25, 17, 9, 16, 14, 12, 26, 28, 23, 23, 18, 25, 20, 19, 11, 14, 17, 13, 12, 22, 14, 16, 16, 17, 21, 20, 22, 14, 22, 15, 12, 14, 10, 19, 24, 17, 23, 22, 15, 19, 24, 26, 19, 17, 25, 21, 25, 30, 21, 16, 24, 27, 28, 31, 28, 27, 20, 25, 28, 17, 16, 14, 15, 16, 15, 17, 24, 24, 23, 20, 14, 13, 20, 9, 9, 13, 17, 16, 9, 15, 11, 12
31, 6, 14, 14, 14, 19, 20, 15, 17, 26, 13, 16, 17, 23, 14, 21, 18, 21, 19, 26, 21, 22, 16, 15, 23, 25, 23, 26, 18, 19, 17, 24, 27, 21, 20, 22, 32, 23, 21, 15, 19, 26, 27, 21, 29, 25, 22, 24, 27, 14, 25, 19, 23, 20, 22, 19, 15, 9, 18, 21, 29, 32, 25, 21, 21, 17, 16, 15, 14, 15, 10, 18, 26, 18, 18, 23, 18, 22, 14, 22, 23, 24, 16, 11, 24, 20, 15, 23, 18, 30, 33, 27, 22, 15, 24, 26, 28, 20, 23, 16, 20, 24, 21, 15, 19, 18, 24, 30, 28, 25, 24, 22, 25, 21, 22, 19, 18, 18, 12, 18, 19, 19, 22, 27, 18, 14, 16, 15, 13, 14, 15, 19, 12, 10, 9, 10
26, 7, 12, 9, 17, 20, 21, 22, 28, 22, 19, 25, 18, 17, 21, 28, 24, 24, 22, 20, 16, 16, 14, 13, 14, 20, 12, 14, 18, 21, 23, 33, 28, 22, 20, 22, 30, 25, 23, 17, 24, 23, 18, 26, 20, 25, 25, 21, 25, 19, 11, 20, 24, 22, 10, 17, 13, 22, 17, 20, 31, 28, 21, 17, 18, 19, 19, 23, 11, 10, 10, 22, 26, 20, 14, 22, 19, 22, 20, 17, 23, 24, 23, 11, 18, 20, 13, 16, 26, 20, 26, 40, 21, 15, 20, 17, 20, 26, 19, 20, 25, 26, 20, 14, 18, 17, 21, 27, 27, 23, 25, 16, 17, 19, 22, 21, 22, 23, 17, 12, 19, 19, 29, 27, 26, 18, 14, 14, 14, 13, 10, 17, 15, 9, 15, 12
26, 16, 10, 12, 18, 18, 17, 11, 18, 23, 13, 15, 20, 22, 20, 20, 24, 17, 16, 16, 27, 16, 15, 14, 15, 20, 19, 16, 21, 22, 25, 31, 34, 20, 20, 24, 23, 23, 19, 14, 19, 25, 15, 19, 21, 32, 20, 19, 19, 14, 18, 23, 21, 14, 20, 26, 17, 12, 16, 22, 27, 26, 19, 23, 16, 14, 18, 11, 15, 7, 17, 15, 23, 28, 22, 22, 23, 18, 24, 24, 19, 23, 20, 22, 18, 18, 20, 21, 22, 22, 30, 35, 26, 22, 22, 19, 20, 19, 22, 19, 26, 27, 18, 10, 16, 15, 18, 22, 29, 21, 26, 20, 20, 16, 23, 12, 13, 16, 17, 16, 20, 15, 25, 21, 27, 20, 21, 12, 13, 17, 11, 17, 23, 17, 12, 5
13, 8, 10, 17, 13, 16, 20, 22, 16, 17, 12, 19, 17, 22, 24, 21, 20, 21, 19, 17, 23, 20, 14, 17, 14, 17, 21, 21, 27, 16, 26, 25, 24, 15, 15, 14, 12, 24, 17, 23, 19, 20, 20, 18, 18, 24, 20, 18, 23, 27, 27, 27, 28, 22, 23, 20, 12, 25, 16, 20, 19, 26, 19, 20, 22, 18, 18, 16, 13, 12, 13, 26, 20, 22, 23, 23, 25, 21, 23, 20, 22, 25, 18, 20, 17, 19, 21, 20, 23, 18, 23, 25, 21, 23, 23, 16, 22, 24, 19, 18, 22, 28, 24, 23, 14, 14, 21, 27, 25, 20, 19, 23, 22, 16, 16, 21, 14, 16, 16, 18, 19, 18, 26, 17, 27, 18, 12, 10, 10, 15, 18, 20, 21, 11, 11, 10
9, 6, 6, 12, 18, 17, 17, 13, 14, 11, 11, 13, 16, 22, 25, 18, 20, 21, 21, 29, 26, 17, 17, 16, 20, 27, 27, 26, 15, 22, 25, 18, 22, 14, 12, 21, 20, 24, 23, 20, 16, 22, 20, 26, 20, 25, 24, 32, 21, 25, 25, 26, 25, 18, 16, 28, 18, 22, 14, 14, 20, 25, 22, 24, 27, 24, 10, 13, 14, 12, 22, 16, 19, 20, 20, 10, 22, 32, 25, 13, 34, 27, 20, 17, 19, 18, 20, 23, 28, 21, 22, 21, 18, 23, 32, 23, 24, 20, 19, 20, 23, 16, 18, 23, 20, 23, 19, 24, 27, 23, 24, 23, 22, 21, 17, 24, 15, 13, 23, 18, 17, 22, 26, 25, 26, 22, 21, 16, 19, 21, 17, 15, 14, 12, 10, 6
14, 9, 11, 8, 11, 19, 23, 21, 17, 16, 13, 11, 19, 21, 24, 25, 26, 30, 21, 21, 18, 17, 16, 19, 15, 24, 27, 26, 19, 26, 22, 20, 22, 15, 18, 17, 21, 24, 22, 21, 19, 19, 20, 26, 16, 27, 32, 31, 29, 34, 24, 19, 20, 20, 26, 22, 17, 14, 22, 19, 30, 23, 21, 34, 25, 16, 16, 17, 11, 21, 20, 16, 16, 22, 20, 16, 22, 25, 13, 23, 32, 29, 18, 19, 16, 18, 25, 17, 19, 27, 26, 20, 21, 13, 27, 28, 24, 31, 27, 22, 25, 24, 30, 17, 14, 22, 29, 28, 17, 12, 17, 20, 27, 13, 17, 17, 14, 9, 12, 13, 17, 13, 20, 20, 19, 21, 22, 25, 19, 15, 13, 21, 18, 16, 10, 11
11, 8, 10, 9, 4, 11, 12, 16, 22, 18, 18, 9, 15, 19, 16, 14, 21, 23, 22, 17, 18, 11, 17, 12, 14, 20, 29, 18, 16, 25, 21, 13, 24, 20, 22, 16, 19, 27, 26, 19, 14, 15, 31, 18, 16, 21, 24, 39, 24, 22, 21, 17, 17, 17, 16, 26, 30, 11, 21, 27, 18, 22, 21, 25, 20, 19, 17, 20, 17, 19, 26, 14, 19, 12, 21, 12, 31, 21, 28, 16, 25, 26, 20, 26, 22, 14, 20, 16, 16, 17, 24, 20, 15, 14, 11, 26, 25, 27, 20, 21, 16, 13, 22, 19, 18, 21, 18, 26, 31, 27, 23, 27, 23, 18, 21, 19, 17, 12, 20, 16, 13, 28, 24, 14, 15, 26, 18, 17, 12, 12, 12, 13, 15, 14, 15, 11
21, 8, 8, 8, 11, 12, 13, 15, 14, 15, 18, 23, 24, 16, 18, 18, 17, 17, 18, 17, 17, 12, 17, 15, 18, 16, 22, 16, 16, 19, 20, 22, 25, 26, 26, 21, 20, 23, 13, 19, 19, 19, 23, 15, 25, 23, 27, 34, 21, 23, 28, 16, 25, 19, 19, 14, 23, 25, 23, 25, 12, 20, 17, 14, 22, 22, 17, 18, 20, 25, 26, 21, 12, 16, 20, 29, 21, 24, 21, 22, 19, 24, 22, 17, 15, 30, 20, 19, 17, 19, 20, 20, 22, 19, 13, 20, 18, 22, 25, 21, 17, 17, 16, 17, 14, 18, 17, 19, 14, 14, 16, 28, 20, 27, 24, 25, 23, 21, 17, 20, 16, 22, 20, 24, 18, 26, 11, 23, 20, 14, 10, 20, 18, 16, 21, 11
21, 9, 5, 5, 6, 9, 17, 13, 10, 11, 9, 18, 21, 22, 20, 17, 16, 20, 22, 19, 25, 21, 20, 15, 18, 25, 27, 31, 31, 27, 21, 16, 20, 24, 20, 18, 17, 15, 21, 19, 27, 17, 18, 19, 25, 28, 20, 33, 25, 25, 18, 17, 26, 22, 22, 15, 20, 23, 23, 18, 19, 16, 17, 17, 20, 15, 22, 19, 22, 26, 23, 19, 21, 13, 24, 29, 30, 14, 24, 20, 26, 33, 22, 14, 17, 22, 25, 17, 23, 18, 22, 13, 13, 20, 15, 20, 16, 27, 27, 20, 16, 20, 15, 13, 14, 18, 18, 19, 20, 16, 16, 22, 23, 22, 25, 23, 15, 17, 22, 18, 17, 20, 21, 18, 17, 22, 17, 19, 17, 9, 13, 14, 10, 11, 12, 10
12, 12, 12, 10, 12, 7, 15, 14, 14, 16, 14, 15, 17, 18, 26, 20, 22, 24, 20, 20, 29, 27, 15, 16, 16, 16, 21, 27, 31, 18, 13, 17, 20, 16, 27, 12, 13, 18, 26, 26, 22, 26, 27, 22, 23, 22, 22, 34, 31, 24, 35, 24, 28, 19, 22, 21, 24, 19, 22, 18, 27, 20, 16, 18, 22, 21, 17, 20, 25, 33, 23, 28, 15, 20, 28, 23, 30, 16, 23, 23, 28, 28, 18, 15, 20, 17, 22, 20, 19, 24, 24, 21, 11, 21, 11, 21, 16, 24, 22, 27, 22, 22, 18, 14, 15, 17, 22, 13, 19, 18, 14, 18, 11, 18, 17, 21, 17, 17, 16, 20, 27, 20, 20, 17, 18, 22, 16, 19, 20, 16, 15, 20, 13, 12, 10, 7
11, 4, 3, 9, 5, 8, 11, 10, 6, 6, 13, 12, 14, 13, 16, 10, 22, 19, 16, 14, 16, 22, 11, 11, 15, 15, 23, 25, 26, 21, 15, 12, 12, 21, 18, 17, 14, 20, 30, 21, 19, 25, 25, 20, 29, 22, 21, 27, 23, 31, 31, 25, 25, 21, 12, 27, 19, 15, 19, 16, 18, 21, 26, 20, 20, 20, 19, 20, 29, 18, 27, 20, 24, 27, 22, 28, 26, 28, 27, 15, 28, 21, 23, 22, 15, 16, 13, 18, 22, 21, 24, 22, 19, 17, 14, 22, 21, 19, 14, 20, 17, 19, 17, 21, 16, 13, 24, 19, 18, 21, 8, 16, 15, 15, 14, 21, 19, 16, 14, 21, 22, 12, 12, 14, 14, 11, 8, 14, 16, 11, 8, 9, 10, 9, 6, 7
13, 10, 8, 7, 8, 7, 13, 14, 11, 11, 11, 12, 17, 14, 19, 13, 16, 21, 10, 18, 13, 21, 20, 19, 24, 12, 26, 15, 27, 19, 7, 8, 13, 19, 15, 24, 24, 27, 25, 26, 21, 16, 25, 26, 19, 21, 18, 22, 19, 23, 21, 26, 20, 10, 18, 12, 21, 23, 16, 16, 16, 25, 17, 19, 24, 25, 22, 24, 17, 23, 19, 24, 37, 26, 27, 22, 20, 26, 29, 24, 27, 18, 18, 32, 12, 19, 12, 12, 17, 29, 21, 14, 16, 14, 16, 16, 26, 19, 13, 18, 21, 25, 20, 18, 18, 18, 21, 17, 20, 25, 15, 26, 18, 13, 9, 21, 17, 13, 10, 19, 22, 17, 11, 14, 14, 6, 11, 14, 12, 6, 8, 7, 9, 11, 7, 5
13, 6, 6, 7, 6, 7, 14, 13, 11, 13, 11, 10, 12, 14, 16, 7, 13, 14, 15, 9, 15, 21, 27, 18, 20, 11, 23, 20, 19, 15, 14, 20, 16, 22, 21, 26, 27, 23, 16, 17, 18, 20, 20, 21, 15, 14, 13, 19, 19, 16, 28, 21, 17, 18, 19, 14, 22, 26, 13, 14, 16, 20, 23, 20, 23, 25, 20, 35, 20, 19, 27, 24, 20, 33, 27, 20, 23, 25, 29, 23, 33, 24, 14, 16, 14, 11, 14, 10, 14, 18, 22, 19, 18, 21, 14, 19, 25, 17, 16, 11, 11, 14, 15, 25, 19, 22, 25, 24, 26, 21, 13, 18, 18, 13, 7, 9, 15, 9, 9, 19, 24, 11, 11, 13, 18, 8, 10, 13, 17, 11, 7, 6, 5, 4, 8, 7
10, 5, 7, 5, 8, 8, 10, 12, 8, 7, 12, 16, 18, 18, 23, 14, 16, 9, 14, 13, 23, 10, 17, 23, 18, 24, 20, 17, 21, 14, 13, 22, 16, 23, 20, 27, 25, 14, 12, 19, 15, 18, 14, 21, 14, 11, 19, 16, 9, 16, 27, 20, 25, 13, 16, 13, 23, 19, 18, 23, 15, 24, 28, 21, 20, 22, 25, 27, 22, 19, 23, 15, 20, 32, 25, 27, 17, 21, 20, 34, 32, 26, 23, 18, 19, 13, 16, 13, 16, 17, 19, 15, 12, 17, 18, 20, 30, 15, 20, 21, 19, 11, 23, 23, 24, 19, 22, 26, 22, 22, 19, 16, 15, 13, 12, 14, 17, 9, 15, 14, 18, 14, 10, 18, 18, 10, 14, 13, 14, 10, 6, 5, 7, 4, 3, 4
14, 5, 2, 6, 4, 9, 11, 6, 6, 8, 5, 14, 11, 13, 21, 15, 22, 20, 21, 16, 17, 19, 21, 27, 16, 26, 9, 13, 16, 20, 22, 18, 20, 22, 23, 21, 14, 14, 11, 17, 21, 19, 9, 19, 12, 18, 21, 10, 16, 20, 19, 29, 21, 17, 19, 19, 25, 30, 14, 10, 27, 19, 18, 28, 19, 24, 21, 20, 19, 31, 14, 21, 24, 21, 19, 29, 14, 30, 30, 34, 29, 16, 17, 19, 17, 14, 11, 15, 15, 16, 16, 16, 13, 14, 16, 23, 16, 12, 20, 19, 18, 15, 16, 23, 15, 24, 29, 29, 20, 18, 21, 18, 14, 11, 8, 12, 15, 14, 19, 19, 26, 21, 20, 20, 19, 8, 13, 12, 10, 4, 5, 3, 2, 1, 3, 1
18, 6, 11, 8, 10, 6, 12, 8, 9, 11, 11, 17, 16, 20, 16, 18, 18, 25, 13, 16, 14, 10, 16, 18, 23, 23, 21, 23, 28, 25, 17, 19, 21, 23, 18, 17, 14, 19, 14, 24, 12, 20, 7, 19, 18, 16, 13, 19, 13, 16, 21, 27, 17, 18, 24, 20, 10, 21, 27, 15, 20, 28, 19, 23, 29, 21, 30, 23, 30, 18, 14, 23, 20, 13, 22, 19, 22, 19, 27, 34, 29, 21, 18, 18, 9, 13, 20, 17, 18, 18, 15, 12, 15, 13, 23, 12, 12, 9, 20, 19, 17, 16, 14, 13, 17, 18, 28, 30, 20, 13, 21, 12, 14, 17, 19, 13, 18, 19, 17, 16, 9, 17, 12, 16, 18, 11, 9, 13, 14, 7, 9, 5, 5, 4, 3, 2
6, 6, 9, 8, 5, 8, 10, 12, 12, 15, 16, 16, 18, 18, 16, 19, 15, 21, 12, 10, 24, 13, 16, 21, 17, 14, 14, 20, 17, 16, 17, 21, 23, 24, 18, 16, 20, 20, 16, 20, 17, 13, 10, 17, 16, 11, 21, 11, 10, 13, 13, 15, 21, 27, 27, 15, 16, 19, 33, 22, 20, 12, 19, 19, 22, 21, 21, 29, 27, 19, 25, 18, 12, 13, 17, 23, 19, 28, 23, 34, 31, 21, 15, 16, 16, 10, 16, 14, 18, 24, 18, 11, 14, 10, 18, 9, 19, 13, 16, 15, 18, 17, 15, 15, 14, 16, 23, 32, 25, 25, 25, 20, 12, 14, 9, 11, 11, 19, 12, 8, 4, 7, 9, 11, 16, 9, 6, 8, 9, 7, 10, 3, 4, 2, 0, 0
13, 8, 10, 5, 5, 8, 10, 9, 10, 13, 14, 10, 7, 15, 11, 16, 23, 28, 18, 13, 19, 8, 12, 14, 22, 26, 15, 27, 20, 15, 14, 22, 17, 18, 21, 17, 18, 19, 14, 16, 12, 11, 10, 21, 14, 10, 19, 8, 12, 14, 11, 21, 28, 23, 30, 21, 19, 25, 18, 18, 21, 15, 17, 20, 18, 30, 24, 20, 23, 20, 17, 11, 14, 13, 15, 23, 22, 21, 26, 34, 33, 25, 13, 12, 17, 14, 14, 15, 18, 22, 17, 23, 19, 10, 14, 11, 17, 16, 20, 11, 12, 19, 11, 13, 21, 26, 34, 26, 18, 18, 20, 8, 8, 13, 11, 7, 8, 14, 18, 3, 5, 7, 3, 8, 11, 14, 8, 7, 4, 2, 9, 3, 1, 3, 2, 1
15, 7, 6, 2, 2, 7, 5, 5, 6, 5, 11, 10, 12, 18, 14, 15, 19, 14, 13, 12, 11, 15, 15, 18, 21, 26, 18, 15, 17, 13, 16, 16, 16, 15, 22, 19, 14, 20, 17, 16, 11, 17, 16, 15, 14, 12, 19, 14, 12, 14, 18, 20, 24, 22, 26, 16, 20, 20, 17, 18, 17, 16, 20, 23, 25, 27, 25, 26, 20, 22, 13, 20, 11, 12, 13, 21, 25, 19, 23, 35, 24, 23, 20, 16, 17, 15, 15, 17, 18, 18, 20, 19, 16, 14, 14, 14, 14, 22, 13, 18, 15, 17, 11, 16, 18, 15, 23, 23, 18, 15, 15, 11, 14, 10, 5, 10, 16, 10, 16, 7, 7, 8, 1, 7, 12, 14, 7, 11, 7, 2, 6, 3, 3, 3, 0, 2
9, 5, 4, 1, 2, 4, 3, 4, 9, 7, 7, 7, 3, 14, 4, 13, 14, 13, 17, 10, 7, 7, 14, 12, 18, 17, 14, 16, 21, 20, 16, 9, 20, 18, 23, 20, 24, 16, 20, 10, 13, 23, 18, 13, 23, 12, 22, 16, 8, 13, 16, 17, 24, 28, 13, 20, 22, 19, 23, 13, 9, 20, 14, 17, 30, 24, 26, 17, 21, 16, 18, 18, 15, 9, 16, 18, 16, 24, 21, 25, 18, 19, 22, 14, 16, 14, 16, 15, 22, 22, 16, 14, 18, 12, 11, 9, 18, 19, 17, 15, 16, 15, 11, 14, 16, 15, 19, 13, 22, 9, 15, 8, 8, 10, 6, 11, 17, 11, 6, 12, 10, 5, 4, 6, 9, 8, 12, 16, 6, 4, 6, 3, 4, 4, 1, 1
12, 0, 2, 3, 3, 3, 3, 2, 6, 2, 4, 8, 3, 8, 7, 15, 12, 12, 16, 11, 5, 4, 9, 9, 9, 13, 18, 19, 19, 11, 10, 8, 15, 12, 20, 22, 17, 15, 18, 13, 24, 16, 18, 11, 15, 18, 22, 10, 9, 14, 16, 15, 21, 25, 18, 24, 21, 21, 20, 15, 12, 12, 11, 28, 26, 17, 27, 12, 15, 21, 9, 21, 22, 14, 22, 19, 9, 24, 25, 23, 12, 16, 24, 19, 12, 15, 15, 21, 21, 21, 21, 15, 28, 12, 13, 17, 7, 11, 16, 22, 16, 14, 21, 6, 17, 9, 15, 19, 15, 8, 10, 11, 12, 5, 5, 12, 15, 10, 4, 10, 5, 5, 7, 14, 5, 11, 7, 13, 10, 7, 6, 2, 3, 6, 4, 2
8, 1, 4, 1, 2, 1, 3, 3, 5, 4, 3, 8, 2, 5, 9, 12, 9, 10, 12, 6, 11, 3, 7, 9, 6, 13, 20, 17, 14, 13, 14, 6, 14, 11, 19, 14, 20, 11, 19, 19, 20, 11, 18, 17, 17, 21, 14, 19, 15, 14, 16, 18, 13, 25, 21, 19, 17, 20, 21, 19, 12, 15, 17, 27, 19, 20, 18, 24, 13, 14, 15, 16, 12, 19, 21, 19, 18, 21, 24, 19, 16, 14, 16, 23, 23, 20, 21, 19, 23, 19, 11, 12, 24, 18, 17, 22, 18, 10, 10, 17, 15, 20, 17, 13, 13, 12, 12, 15, 7, 11, 9, 6, 7, 13, 7, 10, 9, 11, 4, 10, 9, 3, 5, 12, 9, 6, 11, 14, 9, 10, 8, 3, 2, 4, 5, 5
4, 3, 4, 1, 0, 3, 3, 5, 5, 4, 6, 8, 5, 6, 5, 14, 11, 6, 9, 8, 10, 3, 2, 11, 8, 9, 10, 18, 16, 13, 11, 9, 7, 14, 12, 19, 13, 13, 19, 18, 15, 18, 14, 13, 22, 18, 14, 20, 18, 15, 13, 17, 14, 20, 20, 22, 28, 25, 18, 18, 11, 17, 23, 22, 21, 22, 10, 16, 16, 16, 22, 18, 7, 23, 24, 20, 23, 17, 25, 16, 12, 15, 15, 25, 21, 17, 25, 23, 25, 26, 14, 22, 25, 18, 22, 27, 15, 22, 21, 20, 18, 19, 14, 20, 15, 11, 17, 8, 7, 8, 11, 8, 5, 3, 11, 11, 7, 7, 7, 9, 7, 11, 5, 12, 5, 8, 6, 12, 6, 9, 10, 6, 1, 0, 1, 4
4, 2, 2, 0, 3, 2, 1, 3, 6, 6, 2, 8, 4, 7, 6, 6, 13, 5, 6, 13, 5, 11, 2, 5, 11, 11, 13, 12, 20, 13, 9, 5, 8, 11, 15, 17, 15, 12, 15, 13, 23, 12, 21, 19, 18, 19, 22, 13, 15, 9, 26, 16, 17, 22, 18, 26, 30, 25, 20, 17, 15, 19, 22, 19, 16, 17, 14, 21, 19, 17, 18, 19, 22, 21, 25, 20, 16, 14, 18, 31, 9, 16, 13, 17, 27, 20, 22, 25, 21, 21, 16, 17, 9, 14, 16, 19, 20, 21, 21, 20, 27, 19, 25, 16, 15, 17, 27, 15, 13, 9, 12, 11, 7, 7, 13, 10, 8, 4, 15, 7, 9, 4, 13, 12, 5, 9, 9, 10, 10, 10, 9, 7, 6, 2, 2, 1

